party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811,0.05,svobodni,Svobodní,#009982
zeleni,0.014216295711887681,0.05,zeleni,Zelení,#06b15d
trikolora,0.022959879444142905,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04737668797547559,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.05528492261240634,0.05,top-09,TOP 09,#723769
cssd,0.06126983788778347,0.05,cssd,ČSSD,#F07D00
kscm,0.06190983064173081,0.05,kscm,KSČM,#8c0000
spd,0.07543138602710861,0.05,spd,SPD,#ea2329
stan,0.07867743910442598,0.05,stan,STAN,#5d8c00
ods,0.12285666691740367,0.05,ods,ODS,#004494
pirati,0.16684364119373238,0.05,pirati,Piráti,#000000
ano,0.28229239319457294,0.05,ano,ANO,#261060
