party_code,gain,needs,party_code_2017,name,color
svobodni,0.009666823333320546,0.05,svobodni,Svobodní,#009982
zeleni,0.0174584285298215,0.05,zeleni,Zelení,#06b15d
trikolora,0.0249603434765736,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04981652181912226,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.051881527423186975,0.05,top-09,TOP 09,#723769
stan,0.05618476287396373,0.05,stan,STAN,#5d8c00
kscm,0.06166211495833972,0.05,kscm,KSČM,#8c0000
spd,0.06957278765500069,0.05,spd,SPD,#ea2329
cssd,0.07971439939716073,0.05,cssd,ČSSD,#F07D00
ods,0.1294508248963521,0.05,ods,ODS,#004494
pirati,0.1561541056491999,0.05,pirati,Piráti,#000000
ano,0.29218991186738374,0.05,ano,ANO,#261060
