party_code,gain,needs,party_code_2017,name,color
svobodni,0.007724674010285068,0.05,svobodni,Svobodní,#009982
zeleni,0.01400914417578205,0.05,zeleni,Zelení,#06b15d
trikolora,0.024841026184236233,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.046845903622999015,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.048976289826010946,0.05,top-09,TOP 09,#723769
stan,0.05319273813532057,0.05,stan,STAN,#5d8c00
spd,0.0560230199209118,0.05,spd,SPD,#ea2329
kscm,0.06459702848123838,0.05,kscm,KSČM,#8c0000
cssd,0.08334664034000357,0.05,cssd,ČSSD,#F07D00
ods,0.13236336180776034,0.05,ods,ODS,#004494
pirati,0.1510787589931822,0.05,pirati,Piráti,#000000
ano,0.3115325427808754,0.05,ano,ANO,#261060
