party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.014333431661254543,0.05,zeleni,Zelení,#06b15d
trikolora,0.02587151183811659,0.05,svobodni,Trikolóra,#3243d2
top-09,0.049567491724857464,0.05,top-09,TOP 09,#723769
stan,0.051821014306437034,0.05,stan,STAN,#5d8c00
kdu-csl,0.05346460221900347,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.061252428353962496,0.05,spd,SPD,#ea2329
kscm,0.07256205412482165,0.05,kscm,KSČM,#8c0000
cssd,0.07268590196117701,0.05,cssd,ČSSD,#F07D00
ods,0.13237240206434397,0.05,ods,ODS,#004494
pirati,0.14149744206098752,0.05,pirati,Piráti,#000000
ano,0.30948947819091505,0.05,ano,ANO,#261060
