party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.014876497605562825,0.05,zeleni,Zelení,#06b15d
trikolora,0.02588931924112558,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04955141913456911,0.05,top-09,TOP 09,#723769
stan,0.05218536085239273,0.05,stan,STAN,#5d8c00
kdu-csl,0.05383550353179929,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.05872757110975172,0.05,spd,SPD,#ea2329
kscm,0.06883522476070046,0.05,kscm,KSČM,#8c0000
cssd,0.07202210320078509,0.05,cssd,ČSSD,#F07D00
pirati,0.13131959544861624,0.05,pirati,Piráti,#000000
ods,0.1348525741837046,0.05,ods,ODS,#004494
ano,0.31679802811726804,0.05,ano,ANO,#261060
