party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.014876497605562825,0.05,zeleni,Zelení,#06b15d
trikolora,0.024722544623819984,0.05,svobodni,Trikolóra,#3243d2
top-09,0.046285972250718926,0.05,top-09,TOP 09,#723769
stan,0.05049848956228664,0.05,stan,STAN,#5d8c00
kdu-csl,0.0574354414662715,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.05926621979800582,0.05,spd,SPD,#ea2329
kscm,0.07034551407654323,0.05,kscm,KSČM,#8c0000
cssd,0.07414111292708073,0.05,cssd,ČSSD,#F07D00
pirati,0.13419993776158823,0.05,pirati,Piráti,#000000
ods,0.13515833884184053,0.05,ods,ODS,#004494
ano,0.31684962028238833,0.05,ano,ANO,#261060
