party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.014876497605562825,0.05,zeleni,Zelení,#06b15d
trikolora,0.025331391574637388,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.05047039136414603,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.053008890080077066,0.05,top-09,TOP 09,#723769
stan,0.053158521159438386,0.05,stan,STAN,#5d8c00
spd,0.06308145544184585,0.05,spd,SPD,#ea2329
kscm,0.06569870259688888,0.05,kscm,KSČM,#8c0000
cssd,0.06768457670433727,0.05,cssd,ČSSD,#F07D00
ods,0.12896579384223497,0.05,ods,ODS,#004494
pirati,0.1396146219935342,0.05,pirati,Piráti,#000000
ano,0.3220502410266703,0.05,ano,ANO,#261060
