party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811,0.05,svobodni,Svobodní,#009982
zeleni,0.014613642611427093,0.05,zeleni,Zelení,#06b15d
trikolora,0.023690638165475602,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04652538362172258,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.05339191954443364,0.05,top-09,TOP 09,#723769
kscm,0.06122574961931086,0.05,kscm,KSČM,#8c0000
cssd,0.06439688910013794,0.05,cssd,ČSSD,#F07D00
spd,0.07885876177796788,0.05,spd,SPD,#ea2329
stan,0.08810590044371706,0.05,stan,STAN,#5d8c00
ods,0.11646059875567501,0.05,ods,ODS,#004494
pirati,0.1572285344339843,0.05,pirati,Piráti,#000000
ano,0.2832622291534767,0.05,ano,ANO,#261060
