party_code,gain,needs,party_code_2017,name,color
svobodni,0,0.05,svobodni,Svobodní,#009982
zeleni,0.01603711349035993,0.05,zeleni,Zelení,#06b15d
trikolora,0.026595552537002964,0.05,svobodni,Trikolóra,#3243d2
stan,0.04808789083400474,0.05,stan,STAN,#5d8c00
kdu-csl,0.049938128707189604,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.05039668486245818,0.05,top-09,TOP 09,#723769
spd,0.06737013796152388,0.05,spd,SPD,#ea2329
cssd,0.0715300778925072,0.05,cssd,ČSSD,#F07D00
kscm,0.07266901728475324,0.05,kscm,KSČM,#8c0000
ods,0.1261545863588083,0.05,ods,ODS,#004494
pirati,0.14226197382276595,0.05,pirati,Piráti,#000000
ano,0.31143779572794444,0.05,ano,ANO,#261060
