party_code,gain,needs,party_code_2017,name,color
svobodni,0,0.05,svobodni,Svobodní,#009982
zeleni,0.01721031298902938,0.05,zeleni,Zelení,#06b15d
trikolora,0.02371901625437567,0.05,svobodni,Trikolóra,#3243d2
top-09,0.047737928777082744,0.05,top-09,TOP 09,#723769
kdu-csl,0.05084649047988156,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05174337505586108,0.05,stan,STAN,#5d8c00
kscm,0.067841163768797,0.05,kscm,KSČM,#8c0000
cssd,0.07050552311312129,0.05,cssd,ČSSD,#F07D00
spd,0.07678369082301292,0.05,spd,SPD,#ea2329
ods,0.132769097596958,0.05,ods,ODS,#004494
pirati,0.1448755038930831,0.05,pirati,Piráti,#000000
ano,0.3000351217911274,0.05,ano,ANO,#261060
