party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.012430205250467775,0.05,zeleni,Zelení,#06b15d
trikolora,0.026133694612681533,0.05,svobodni,Trikolóra,#3243d2
top-09,0.0479587709339191,0.05,top-09,TOP 09,#723769
stan,0.052360268630036594,0.05,stan,STAN,#5d8c00
kdu-csl,0.05449056984569712,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.05718137991523473,0.05,spd,SPD,#ea2329
kscm,0.07480139423746632,0.05,kscm,KSČM,#8c0000
cssd,0.07940384518330228,0.05,cssd,ČSSD,#F07D00
pirati,0.13453766368941572,0.05,pirati,Piráti,#000000
ods,0.13455558078757468,0.05,ods,ODS,#004494
ano,0.3122995835948461,0.05,ano,ANO,#261060
