party_code,gain,needs,party_code_2017,name,color
svobodni,0,0.05,svobodni,Svobodní,#009982
zeleni,0.01721031298902938,0.05,zeleni,Zelení,#06b15d
trikolora,0.022678288401414597,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04756540817416297,0.05,top-09,TOP 09,#723769
kdu-csl,0.05091104947628956,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05149500316855955,0.05,stan,STAN,#5d8c00
kscm,0.06805784982245479,0.05,kscm,KSČM,#8c0000
cssd,0.07206941074619869,0.05,cssd,ČSSD,#F07D00
spd,0.07806372676116992,0.05,spd,SPD,#ea2329
ods,0.13183628759723376,0.05,ods,ODS,#004494
pirati,0.14410334245319192,0.05,pirati,Piráti,#000000
ano,0.30003780041261324,0.05,ano,ANO,#261060
