party_code,gain,needs,party_code_2017,name,color
svobodni,0.009954314145298685,0.05,svobodni,Svobodní,#009982
zeleni,0.014038818457277046,0.05,zeleni,Zelení,#06b15d
trikolora,0.030575944591009274,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04860883546440992,0.05,top-09,TOP 09,#723769
kdu-csl,0.05046729129206139,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.0533610336624518,0.05,stan,STAN,#5d8c00
spd,0.06891001280634726,0.05,spd,SPD,#ea2329
kscm,0.07254839314247506,0.05,kscm,KSČM,#8c0000
cssd,0.07261582228359431,0.05,cssd,ČSSD,#F07D00
ods,0.12832394882315518,0.05,ods,ODS,#004494
pirati,0.1342827630723586,0.05,pirati,Piráti,#000000
ano,0.3087392166779969,0.05,ano,ANO,#261060
