party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.01597058878473063,0.05,zeleni,Zelení,#06b15d
trikolora,0.02679665086826503,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04743812193713005,0.05,top-09,TOP 09,#723769
kdu-csl,0.052735527563201635,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05318961902332186,0.05,stan,STAN,#5d8c00
spd,0.06699543480713531,0.05,spd,SPD,#ea2329
cssd,0.07003873911233002,0.05,cssd,ČSSD,#F07D00
kscm,0.0749803053613661,0.05,kscm,KSČM,#8c0000
ods,0.1305592390234894,0.05,ods,ODS,#004494
pirati,0.1340199296910004,0.05,pirati,Piráti,#000000
ano,0.3089600447756219,0.05,ano,ANO,#261060
