party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811,0.05,svobodni,Svobodní,#009982
zeleni,0.014216295711887681,0.05,zeleni,Zelení,#06b15d
trikolora,0.023896677725047798,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04971134030215655,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.05537509793799822,0.05,top-09,TOP 09,#723769
kscm,0.06726163291163141,0.05,kscm,KSČM,#8c0000
stan,0.06876414333868681,0.05,stan,STAN,#5d8c00
spd,0.07082055680111897,0.05,spd,SPD,#ea2329
cssd,0.07116644731770129,0.05,cssd,ČSSD,#F07D00
ods,0.12850813395845015,0.05,ods,ODS,#004494
pirati,0.15318505974998617,0.05,pirati,Piráti,#000000
ano,0.28460036701634556,0.05,ano,ANO,#261060
