party_code,gain,needs,party_code_2017,name,color
svobodni,0.009666823333320546,0.05,svobodni,Svobodní,#009982
zeleni,0.01481810688403469,0.05,zeleni,Zelení,#06b15d
trikolora,0.024900548074246378,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04374459603073467,0.05,top-09,TOP 09,#723769
kdu-csl,0.05364146056670549,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.053869243903416894,0.05,stan,STAN,#5d8c00
spd,0.057511708425709414,0.05,spd,SPD,#ea2329
kscm,0.06849113501628248,0.05,kscm,KSČM,#8c0000
cssd,0.08770880012534665,0.05,cssd,ČSSD,#F07D00
ods,0.1277354294978537,0.05,ods,ODS,#004494
pirati,0.14880331922314935,0.05,pirati,Piráti,#000000
ano,0.30347234426856506,0.05,ano,ANO,#261060
