party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.01381956125413478,0.05,zeleni,Zelení,#06b15d
trikolora,0.029097833882679423,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04699506315412375,0.05,top-09,TOP 09,#723769
stan,0.05111399514702776,0.05,stan,STAN,#5d8c00
kdu-csl,0.05425005700413418,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.0652930758375952,0.05,spd,SPD,#ea2329
kscm,0.07470762822088053,0.05,kscm,KSČM,#8c0000
cssd,0.07676178113306545,0.05,cssd,ČSSD,#F07D00
ods,0.12726394106092126,0.05,ods,ODS,#004494
pirati,0.13431938485594455,0.05,pirati,Piráti,#000000
ano,0.3086640527665704,0.05,ano,ANO,#261060
