party_code,gain,needs,party_code_2017,name,color
svobodni,0,0.05,svobodni,Svobodní,#009982
zeleni,0.01603711349035993,0.05,zeleni,Zelení,#06b15d
trikolora,0.024930502103263252,0.05,svobodni,Trikolóra,#3243d2
stan,0.047738981285807607,0.05,stan,STAN,#5d8c00
top-09,0.048644332849601096,0.05,top-09,TOP 09,#723769
kdu-csl,0.04992683882625349,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.0714520987972693,0.05,spd,SPD,#ea2329
kscm,0.07315604262384712,0.05,kscm,KSČM,#8c0000
cssd,0.07637111817186329,0.05,cssd,ČSSD,#F07D00
ods,0.12636526795166428,0.05,ods,ODS,#004494
pirati,0.137200514804896,0.05,pirati,Piráti,#000000
ano,0.3107877872947169,0.05,ano,ANO,#261060
