party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811238,0.05,svobodni,Svobodní,#009982
zeleni,0.01346030436983891,0.05,zeleni,Zelení,#06b15d
trikolora,0.024631663431632634,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04597526634634035,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.048520930089425075,0.05,top-09,TOP 09,#723769
stan,0.055247217641449665,0.05,stan,STAN,#5d8c00
spd,0.06464197764680779,0.05,spd,SPD,#ea2329
kscm,0.07290562762240275,0.05,kscm,KSČM,#8c0000
cssd,0.08632308138736262,0.05,cssd,ČSSD,#F07D00
ods,0.12520058064264003,0.05,ods,ODS,#004494
pirati,0.15375898551572084,0.05,pirati,Piráti,#000000
ano,0.29788429955888196,0.05,ano,ANO,#261060
