party_code,gain,needs,party_code_2017,name,color
svobodni,0.009954314145298685,0.05,svobodni,Svobodní,#009982
zeleni,0.014553589885368623,0.05,zeleni,Zelení,#06b15d
trikolora,0.02643350719064317,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04889840466459106,0.05,top-09,TOP 09,#723769
stan,0.04956455003669437,0.05,stan,STAN,#5d8c00
kdu-csl,0.050806310866487826,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.06710377011310457,0.05,spd,SPD,#ea2329
cssd,0.07547145475803765,0.05,cssd,ČSSD,#F07D00
kscm,0.07614680526548982,0.05,kscm,KSČM,#8c0000
ods,0.1282136236220668,0.05,ods,ODS,#004494
pirati,0.1369217325414696,0.05,pirati,Piráti,#000000
ano,0.3079743853075667,0.05,ano,ANO,#261060
