party_code,gain,needs,party_code_2017,name,color
svobodni,0.009954314145298685,0.05,svobodni,Svobodní,#009982
zeleni,0.014553589885368623,0.05,zeleni,Zelení,#06b15d
trikolora,0.031706908864779594,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04970403812275918,0.05,top-09,TOP 09,#723769
kdu-csl,0.05003966574411768,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05160259324486223,0.05,stan,STAN,#5d8c00
spd,0.0668259956134462,0.05,spd,SPD,#ea2329
kscm,0.07269447190214112,0.05,kscm,KSČM,#8c0000
cssd,0.07342865760181258,0.05,cssd,ČSSD,#F07D00
ods,0.13043003846245865,0.05,ods,ODS,#004494
pirati,0.1366679936505809,0.05,pirati,Piráti,#000000
ano,0.3049409272581267,0.05,ano,ANO,#261060
