party_code,gain,needs,party_code_2017,name,color
svobodni,0.009982764946398834,0.05,svobodni,Svobodní,#009982
zeleni,0.014271692180315968,0.05,zeleni,Zelení,#06b15d
trikolora,0.03146567829488566,0.05,svobodni,Trikolóra,#3243d2
top-09,0.0459410213794762,0.05,top-09,TOP 09,#723769
stan,0.05074179751346744,0.05,stan,STAN,#5d8c00
kdu-csl,0.053316217277291425,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.06618315728785482,0.05,spd,SPD,#ea2329
kscm,0.07400917219163643,0.05,kscm,KSČM,#8c0000
cssd,0.07798409168527916,0.05,cssd,ČSSD,#F07D00
ods,0.12767233704408676,0.05,ods,ODS,#004494
pirati,0.13540354414450503,0.05,pirati,Piráti,#000000
ano,0.3060458432541375,0.05,ano,ANO,#261060
