party_code,gain,needs,party_code_2017,name,color
svobodni,0,0.05,svobodni,Svobodní,#009982
zeleni,0.016305507242192194,0.05,zeleni,Zelení,#06b15d
trikolora,0.022769937087576773,0.05,svobodni,Trikolóra,#3243d2
stan,0.048285990944010815,0.05,stan,STAN,#5d8c00
top-09,0.04918041745754217,0.05,top-09,TOP 09,#723769
kdu-csl,0.049225827866827894,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.07104257276051187,0.05,spd,SPD,#ea2329
kscm,0.07190434968391848,0.05,kscm,KSČM,#8c0000
cssd,0.07768366006419093,0.05,cssd,ČSSD,#F07D00
ods,0.12883141145694882,0.05,ods,ODS,#004494
pirati,0.13895507510097493,0.05,pirati,Piráti,#000000
ano,0.30845473829185244,0.05,ano,ANO,#261060
