party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.016840045903606788,0.05,zeleni,Zelení,#06b15d
trikolora,0.02621934094742955,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04669153531732284,0.05,top-09,TOP 09,#723769
stan,0.052232573861013716,0.05,stan,STAN,#5d8c00
kdu-csl,0.05347289803921539,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.0637654240746842,0.05,spd,SPD,#ea2329
kscm,0.07045448046237263,0.05,kscm,KSČM,#8c0000
cssd,0.07071649506403097,0.05,cssd,ČSSD,#F07D00
ods,0.13205452825996522,0.05,ods,ODS,#004494
pirati,0.1371013650428292,0.05,pirati,Piráti,#000000
ano,0.3127023236962467,0.05,ano,ANO,#261060
