party_code,gain,needs,party_code_2017,name,color
svobodni,0.007724674010285068,0.05,svobodni,Svobodní,#009982
zeleni,0.01400914417578205,0.05,zeleni,Zelení,#06b15d
trikolora,0.02712678324605879,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04771699704997906,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.050852725782931735,0.05,top-09,TOP 09,#723769
stan,0.0546994111647758,0.05,stan,STAN,#5d8c00
kscm,0.05968780136984088,0.05,kscm,KSČM,#8c0000
cssd,0.06133062908133814,0.05,cssd,ČSSD,#F07D00
spd,0.06358438290843307,0.05,spd,SPD,#ea2329
ods,0.12875958463835607,0.05,ods,ODS,#004494
pirati,0.15866642559638294,0.05,pirati,Piráti,#000000
ano,0.321693883952151,0.05,ano,ANO,#261060
