party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.016840045903606788,0.05,zeleni,Zelení,#06b15d
trikolora,0.025388592812946236,0.05,svobodni,Trikolóra,#3243d2
top-09,0.044876898808665806,0.05,top-09,TOP 09,#723769
stan,0.04944406377181622,0.05,stan,STAN,#5d8c00
kdu-csl,0.053043554920584844,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.06349578261475737,0.05,spd,SPD,#ea2329
cssd,0.07088513429033654,0.05,cssd,ČSSD,#F07D00
kscm,0.07601394678016557,0.05,kscm,KSČM,#8c0000
ods,0.13250325400304655,0.05,ods,ODS,#004494
pirati,0.1338494770765319,0.05,pirati,Piráti,#000000
ano,0.3098521786316741,0.05,ano,ANO,#261060
