party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811238,0.05,svobodni,Svobodní,#009982
zeleni,0.01568909092476698,0.05,zeleni,Zelení,#06b15d
trikolora,0.02656652240297647,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.050559791610478806,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.052080244099326316,0.05,top-09,TOP 09,#723769
stan,0.05952762657931706,0.05,stan,STAN,#5d8c00
kscm,0.06367649320653025,0.05,kscm,KSČM,#8c0000
spd,0.07284671181159283,0.05,spd,SPD,#ea2329
cssd,0.07852146614324187,0.05,cssd,ČSSD,#F07D00
ods,0.12528436603742346,0.05,ods,ODS,#004494
pirati,0.1511520247665113,0.05,pirati,Piráti,#000000
ano,0.29073482740854134,0.05,ano,ANO,#261060
