party_code,gain,needs,party_code_2017,name,color
svobodni,0.007724674010285068,0.05,svobodni,Svobodní,#009982
zeleni,0.01400914417578205,0.05,zeleni,Zelení,#06b15d
trikolora,0.025493699925838432,0.05,svobodni,Trikolóra,#3243d2
top-09,0.048497507440216255,0.05,top-09,TOP 09,#723769
kdu-csl,0.04925996743348498,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05168923064656115,0.05,stan,STAN,#5d8c00
kscm,0.06234998264732107,0.05,kscm,KSČM,#8c0000
cssd,0.06776524228753612,0.05,cssd,ČSSD,#F07D00
spd,0.06845941528599452,0.05,spd,SPD,#ea2329
ods,0.12805515834305403,0.05,ods,ODS,#004494
pirati,0.1465511848090009,0.05,pirati,Piráti,#000000
ano,0.3226558330169406,0.05,ano,ANO,#261060
