party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.016099231846521338,0.05,zeleni,Zelení,#06b15d
trikolora,0.024145426230376386,0.05,svobodni,Trikolóra,#3243d2
top-09,0.04823624476162681,0.05,top-09,TOP 09,#723769
kdu-csl,0.05245480483770784,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.054204871907668414,0.05,stan,STAN,#5d8c00
spd,0.06525931311874106,0.05,spd,SPD,#ea2329
cssd,0.07190306555013488,0.05,cssd,ČSSD,#F07D00
kscm,0.0747299273155091,0.05,kscm,KSČM,#8c0000
pirati,0.13377446380465133,0.05,pirati,Piráti,#000000
ods,0.13459555148644917,0.05,ods,ODS,#004494
ano,0.3067236627750823,0.05,ano,ANO,#261060
