party_code,gain,needs,party_code_2017,name,color
svobodni,0.009954314145298685,0.05,svobodni,Svobodní,#009982
zeleni,0.014380335605062846,0.05,zeleni,Zelení,#06b15d
trikolora,0.02855821357196228,0.05,svobodni,Trikolóra,#3243d2
stan,0.046297344540854095,0.05,stan,STAN,#5d8c00
top-09,0.046988073449038305,0.05,top-09,TOP 09,#723769
kdu-csl,0.051058756453751186,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.0646315618447885,0.05,spd,SPD,#ea2329
cssd,0.07561906119397643,0.05,cssd,ČSSD,#F07D00
kscm,0.07650585528050993,0.05,kscm,KSČM,#8c0000
ods,0.12921976794708362,0.05,ods,ODS,#004494
pirati,0.14065427404340666,0.05,pirati,Piráti,#000000
ano,0.30890562718576037,0.05,ano,ANO,#261060
