party_code,gain,needs,party_code_2017,name,color
svobodni,0.009850950684811,0.05,svobodni,Svobodní,#009982
zeleni,0.014613642611427093,0.05,zeleni,Zelení,#06b15d
trikolora,0.023690638165475602,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.04617821786254262,0.05,kdu-csl,KDU-ČSL,#e6ac21
top-09,0.052619944346226945,0.05,top-09,TOP 09,#723769
kscm,0.05525696763752372,0.05,kscm,KSČM,#8c0000
cssd,0.059982304051313245,0.05,cssd,ČSSD,#F07D00
spd,0.0848083096058164,0.05,spd,SPD,#ea2329
stan,0.09195086954827256,0.05,stan,STAN,#5d8c00
ods,0.11612817754133256,0.05,ods,ODS,#004494
pirati,0.16696299604941447,0.05,pirati,Piráti,#000000
ano,0.2756919977234034,0.05,ano,ANO,#261060
