party_code,gain,needs,party_code_2017,name,color
svobodni,0.01185305096999365,0.05,svobodni,Svobodní,#009982
zeleni,0.014876497605562825,0.05,zeleni,Zelení,#06b15d
trikolora,0.025654968842416425,0.05,svobodni,Trikolóra,#3243d2
kdu-csl,0.05019595432841739,0.05,kdu-csl,KDU-ČSL,#e6ac21
stan,0.05292577609235396,0.05,stan,STAN,#5d8c00
top-09,0.05361530232125128,0.05,top-09,TOP 09,#723769
spd,0.061692881298382594,0.05,spd,SPD,#ea2329
kscm,0.06519574889047398,0.05,kscm,KSČM,#8c0000
cssd,0.06754429131617175,0.05,cssd,ČSSD,#F07D00
ods,0.12963018235753704,0.05,ods,ODS,#004494
pirati,0.13886422461933975,0.05,pirati,Piráti,#000000
ano,0.32290150805846446,0.05,ano,ANO,#261060
