party_code,gain,needs,party_code_2017,name,color
svobodni,0.009666823333320546,0.05,svobodni,Svobodní,#009982
zeleni,0.0174584285298215,0.05,zeleni,Zelení,#06b15d
trikolora,0.024942570538756252,0.05,svobodni,Trikolóra,#3243d2
stan,0.05223455061806201,0.05,stan,STAN,#5d8c00
top-09,0.052724662165976266,0.05,top-09,TOP 09,#723769
kdu-csl,0.05421542161566784,0.05,kdu-csl,KDU-ČSL,#e6ac21
spd,0.06490023019441349,0.05,spd,SPD,#ea2329
kscm,0.06912860619126114,0.05,kscm,KSČM,#8c0000
cssd,0.09078921474246374,0.05,cssd,ČSSD,#F07D00
ods,0.1202424959333854,0.05,ods,ODS,#004494
pirati,0.13874679989417152,0.05,pirati,Piráti,#000000
ano,0.2998929151519857,0.05,ano,ANO,#261060
