party_code,region_code,votes
ods,pr,99182
ods,st,85415
ods,jc,38232
ods,pl,32833
ods,ka,10796
ods,us,32197
ods,li,21468
ods,kr,32242
ods,pa,28313
ods,vy,25989
ods,jm,69319
ods,ol,27266
ods,zl,28752
ods,mo,40944
cssd,pr,34079
cssd,st,43853
cssd,jc,23035
cssd,pl,21643
cssd,ka,8530
cssd,us,22464
cssd,li,11811
cssd,kr,18128
cssd,pa,19294
cssd,vy,24631
cssd,jm,49248
cssd,ol,22760
cssd,zl,20454
cssd,mo,48417
stan,pr,30920
stan,st,53368
stan,jc,14435
stan,pl,13180
stan,ka,6453
stan,us,12299
stan,li,26780
stan,kr,14184
stan,pa,12855
stan,vy,11251
stan,jm,21222
stan,ol,13580
stan,zl,17168
stan,mo,14462
kscm,pr,28158
kscm,st,47695
kscm,jc,29414
kscm,pl,23502
kscm,ka,9960
kscm,us,33628
kscm,li,13981
kscm,kr,19792
kscm,pa,20002
kscm,vy,24829
kscm,jm,46966
kscm,ol,26853
kscm,zl,20669
kscm,mo,47651
zeleni,pr,14686
zeleni,st,9415
zeleni,jc,4326
zeleni,pl,3321
zeleni,ka,1549
zeleni,us,5013
zeleni,li,2907
zeleni,kr,3650
zeleni,pa,3261
zeleni,vy,3204
zeleni,jm,9147
zeleni,ol,3588
zeleni,zl,3685
zeleni,mo,6583
svobodni,pr,12857
svobodni,st,10679
svobodni,jc,5303
svobodni,pl,4138
svobodni,ka,1544
svobodni,us,4595
svobodni,li,3152
svobodni,kr,4310
svobodni,pa,3998
svobodni,vy,3565
svobodni,jm,10421
svobodni,ol,3963
svobodni,zl,4812
svobodni,mo,5892
pirati,pr,107590
pirati,st,79815
pirati,jc,33143
pirati,pl,27201
pirati,ka,12264
pirati,us,28004
pirati,li,23859
pirati,kr,29932
pirati,pa,27146
pirati,vy,26086
pirati,jm,53207
pirati,ol,25955
pirati,zl,24859
pirati,mo,47332
top-09,pr,77325
top-09,st,41843
top-09,jc,16713
top-09,pl,13095
top-09,ka,4495
top-09,us,12336
top-09,li,8825
top-09,kr,14308
top-09,pa,10864
top-09,vy,10163
top-09,jm,26356
top-09,ol,9903
top-09,zl,8443
top-09,mo,14142
ano,pr,124445
ano,st,189371
ano,jc,91012
ano,pl,84114
ano,ka,43268
ano,us,127574
ano,li,62302
ano,kr,88551
ano,pa,79551
ano,vy,75247
ano,jm,159909
ano,ol,95950
ano,zl,84750
ano,mo,194069
kdu-csl,pr,29143
kdu-csl,st,19925
kdu-csl,jc,16983
kdu-csl,pl,9499
kdu-csl,ka,2885
kdu-csl,us,6127
kdu-csl,li,4297
kdu-csl,kr,16294
kdu-csl,pa,17599
kdu-csl,vy,24295
kdu-csl,jm,52346
kdu-csl,ol,25257
kdu-csl,zl,33631
kdu-csl,mo,35362
spd,pr,35547
spd,st,59497
spd,jc,31062
spd,pl,28686
spd,ka,15233
spd,us,42777
spd,li,22878
spd,kr,28038
spd,pa,26202
spd,vy,25237
spd,jm,67973
spd,ol,41397
spd,zl,38020
spd,mo,76027
