,choice:id,mean,mean,mean,mean,mean,sd,sd,sd,sd,sd
pollster:id,,CVVM,Ipsos,Kantar,Median,STEM,CVVM,Ipsos,Kantar,Median,STEM
0,ANO,0.0006721347863293979,0.0133541284773492,-0.007291408043984702,-0.001320658549391225,0.01916451616643712,0.014943716290439887,0.004077521588835818,0.01730490535492726,0.012346982250105786,0.014455472073933428
1,KDU-ČSL,0.0007243547152949185,,-0.0029108530098864013,0.00014941942223939503,0.004450935014848667,0.008584506119652996,,0.004896391020387411,0.004670895085213549,0.00411723421391599
2,KSČM,0.01406406400500041,-0.004265296612939791,-0.012491107737101586,0.0012909249464174812,0.004740488748334626,0.00969592409251771,0.007819259228717693,0.0077403571986879565,0.010311854523447397,0.005817949938556661
3,ODS,0.0048308017273231045,,0.002126654177547896,-0.0017976554669950453,-0.012291602508538646,0.01318386726678174,,0.010581591682732774,0.009287692636150075,0.010924876807087504
4,Piráti,-0.005983427082305581,,0.02042633337995671,-0.014864167403480262,-0.009126910192103762,0.009818607540800385,,0.012483635583226986,0.009211293957249135,0.015049040458698254
5,Piráti+STAN,,-0.023151280902784215,0.03512887416402096,-0.0145522801472777,,,0.012438542933045608,0.023544892463366173,0.010002850219446918,
6,SPD,-0.01576166947028954,-0.01121313289575449,0.0033433369009212366,0.005891796085479351,0.01018976679406829,0.010380878024057372,0.0025145345114156886,0.010263713736431668,0.008936989413751215,0.010390931449282726
7,SPOLU,,0.01806147962874463,-0.0046363501654607675,-0.010517058644262741,,,0.004484266528603847,0.009620452986356815,0.004299010526316238,
8,STAN,-0.00838708035096155,,0.006954253918581748,0.0018221002038526044,-0.002959121809422302,0.007054655567477463,,0.008359890954061954,0.007473814609672035,0.009184593797009028
9,TOP 09,-0.006466418617222017,,0.0028286358683741017,0.006422316122956903,-0.0033068178182901766,0.005404905809451884,,0.00562920166232992,0.005320767030908809,0.008239134014811498
10,Trikolóra,-0.003248046295132419,0.004441120819067848,0.004320134259730974,-0.0051105425451231055,0.0017115048998835164,0.005812965022849073,0.003449079579668042,0.00996298255134912,0.005320365115549027,0.015127851186501999
11,Zelení,-0.0018804608820776575,-0.0011104253027148746,0.005692316381719013,0.001970314666646036,-0.00278963677773728,0.0030927970515238295,0.0015672475203117073,0.0014412966510389143,0.0037385503491158163,0.002687511747668055
12,ČSSD,0.023618224034937234,0.0060476039754051416,-0.01656977371813743,0.002847569917546004,-0.007848804960526663,0.011889790548531447,0.006253408628183889,0.008331727071402223,0.007538716558577214,0.009001174024841891
