,choice:id,mean,mean,mean,mean,mean,mean,sd,sd,sd,sd,sd,sd
pollster:id,,CVVM,Data Collect,Ipsos,Kantar,Median,STEM,CVVM,Data Collect,Ipsos,Kantar,Median,STEM
0,ANO,0.0011952663614729047,-0.024105996348512983,0.010216161589124464,-0.007301456009580653,0.00234443943357386,0.02181591322928052,0.014816928818247584,0.0108501032832557,0.011566343324901631,0.017705470034903192,0.01489043112026645,0.015492191699611545
1,KDU-ČSL,0.0007279288517438857,-0.0002254897328477154,,-0.0022281805121811505,0.00017034137039940905,0.003578310503313918,0.008582318563069073,0.006560941788302329,,0.005125739006593695,0.004672075504272366,0.0045803763979741785
2,KSČM,0.014649422047859913,-0.006356976681778752,-0.0026987739218091535,-0.01131452997553702,0.001221353170971428,0.003714225826993453,0.009609766093052006,0.014206641224083277,0.006938200239016645,0.007526562770938507,0.009898420066062204,0.0053981142645425206
3,ODS,0.004834935824731944,0.005996856138585934,,0.002119294697044316,-0.0017815382981756884,-0.012047853995541888,0.013182883841960716,0.007329728111354911,,0.010246356839082645,0.009285465780077298,0.010495258684529739
4,Piráti,-0.005987795850484235,-0.0037199097093041553,,0.017594261448734747,-0.014873871185580489,-0.008086320335550097,0.009818340845832498,0.007507235229258135,,0.016015068523599966,0.00922898761563392,0.014475368309574603
5,Piráti+STAN,,0.015591946775944146,-0.011856962365216541,0.019612298393347077,-0.011747462667089752,-0.0037354731468276134,,0.002233874496130231,0.016113886308144573,0.025443672079249757,0.01255010703068866,0.023563004762695766
6,Přísaha,,-0.00026443567639316407,0.0018909101910176672,0.0018948307939504958,0.002277645344553384,-0.003997671937027615,,0.004559429003689288,0.010610103241722497,0.01226817507267574,0.01168693933108652,0.008589293277998409
7,SPD,-0.01551271295818329,0.012126090706073142,-0.010902637252142106,0.0029445759792943674,0.002055845311626326,0.010501269694187477,0.010082464124458635,0.01043279185936681,0.0037050137439316117,0.0101869796549324,0.012693540182833661,0.009330067488749308
8,SPOLU,,-0.0067211223053145015,0.019735259642519817,0.004673355105299767,-0.007978420102830322,-0.018121595330497897,,0.009109442468410793,0.0058889412971843726,0.01536022740617668,0.010850742459442203,0.02254872807222384
9,STAN,-0.008398871803541012,0.009430475660288665,,0.006444486896250562,0.0017797423192106926,-0.004481894199868146,0.007069683162191942,0.01392296604466196,,0.008526427743901997,0.007473111537854171,0.009994804048252572
10,TOP 09,-0.006467335817702687,-0.0032603973795020994,,0.0035452071282323517,0.006420441207414047,-0.005052003199939793,0.005405618142415349,0.005737801130299887,,0.006259263394347282,0.005322900743565911,0.009249973073114912
11,Trikolóra,-0.0032442448651272106,,0.006219148226447659,0.0036610986634693326,-0.004651661869643644,-0.0006591634022694125,0.005812125152746938,,0.002406030276438582,0.009499790141173308,0.005642969724245126,0.014085293294650778
12,Trikolóra+Svobodní+Soukromníci,,0.0027942265719793774,0.0028428815206883056,-0.0028995455501601847,0.002596969570793731,-0.005270259830969178,,0.011650171419731856,0.0013783220407126617,0.008021415041399645,0.007258566864260737,0.007067124920200579
13,Zelení,-0.0018335716426274198,,-0.0014441761867696524,0.004812372365777307,0.0026803288298396766,-0.003695478040947132,0.0030589568124003985,,0.0016517787395288008,0.0023440526059694436,0.004005061238189103,0.0038036380237296014
14,ČSSD,0.023604833889989067,-0.007344871115694362,0.0015387134101631807,-0.0158751208839918,0.0037783572471660524,-0.002849882636724731,0.011559712671922804,0.00744843151368186,0.006095329211908192,0.007599073260070904,0.008527921600733769,0.012594711831712178
