,choice:id,mean,mean,mean,mean,mean,mean,sd,sd,sd,sd,sd,sd
pollster:id,,CVVM,Data Collect,Ipsos,Kantar,Median,STEM,CVVM,Data Collect,Ipsos,Kantar,Median,STEM
0,ANO,0.0012450741628863226,-0.02381909128399405,0.010396857314837952,-0.007148528566084302,0.0016411113464258396,0.02201959646613365,0.014827874823665018,0.01077404185369054,0.011465680253070196,0.017797244584522903,0.014477795276506035,0.01581081871593592
1,KDU-ČSL,0.0007279288517438857,-0.0002254897328477154,,-0.0022281805121811505,0.00017034137039940905,0.003578310503313918,0.008582318563069073,0.006560941788302329,,0.005125739006593695,0.004672075504272366,0.0045803763979741785
2,KSČM,0.014630364197971705,-0.006444535743113021,-0.002755483225588018,-0.011387217968107616,0.0017529553022653185,0.0036141422181419627,0.009592266067626575,0.014170109769470864,0.006940743946158037,0.007467603020436935,0.00939389708268009,0.005428385996131096
3,ODS,0.004834935824731944,0.005996856138585934,,0.002119294697044316,-0.0017815382981756884,-0.012047853995541888,0.013182883841960716,0.007329728111354911,,0.010246356839082645,0.009285465780077298,0.010495258684529739
4,Piráti,-0.005987795850484235,-0.0037199097093041553,,0.017594261448734747,-0.014873871185580489,-0.008086320335550097,0.009818340845832498,0.007507235229258135,,0.016015068523599966,0.00922898761563392,0.014475368309574603
5,Piráti+STAN,,0.01525214221677875,-0.012087364746137466,0.019135722852933797,-0.011760502368916938,-0.004684026334463187,,0.00231344418418096,0.01608766476203448,0.025836974020752464,0.013498426163463938,0.02438528557598149
6,Přísaha,,-0.0002779916628925065,0.0018862887503912028,0.0018100517936334055,0.003628639916006475,-0.004109192174407035,,0.004551323233436515,0.010585144613177036,0.012177727213589876,0.012424977807460477,0.008656866574397142
7,SPD,-0.015509541035850708,0.012126035334694585,-0.010901440377579471,0.0029616073306299815,0.001964645599780987,0.010524872402589026,0.010083319440008513,0.010424298203837891,0.003705329835124917,0.010177217395876466,0.012857805542651897,0.009328254815847505
8,SPOLU,,-0.006671912316838345,0.019771363519611174,0.0047339285821446165,-0.009103019830225566,-0.018008482204488623,,0.0091114902729068,0.005899032102879903,0.015368434442087865,0.010989481859163444,0.02260671884007057
9,STAN,-0.008398871803541012,0.009430475660288665,,0.006444486896250562,0.0017797423192106926,-0.004481894199868146,0.007069683162191942,0.01392296604466196,,0.008526427743901997,0.007473111537854171,0.009994804048252572
10,TOP 09,-0.006467335817702687,-0.0032603973795020994,,0.0035452071282323517,0.006420441207414047,-0.005052003199939793,0.005405618142415349,0.005737801130299887,,0.006259263394347282,0.005322900743565911,0.009249973073114912
11,Trikolóra,-0.0032442448651272106,,0.006219148226447659,0.0036610986634693326,-0.004651661869643644,-0.0006591634022694125,0.005812125152746938,,0.002406030276438582,0.009499790141173308,0.005642969724245126,0.014085293294650778
12,Trikolóra+Svobodní+Soukromníci,,0.0029214567175258922,0.002962281911058189,-0.0023073745635770098,0.0006279194891596528,-0.0046388578128095945,,0.011616920889210146,0.001331222882644883,0.0075500245133389085,0.004133469988466057,0.007768298477998145
13,Zelení,-0.0018224058036991368,,-0.0014093377013628802,0.004823197521459998,0.0026324227770173516,-0.003632645914684718,0.0030652031565166844,,0.0016784851724371197,0.0023239755753285264,0.004083161224826507,0.003663892081254651
14,ČSSD,0.023606653082259645,-0.0073296652950546005,0.0015480389235706937,-0.01586068280988764,0.003800785593292906,-0.0028325262113145316,0.011559359441137888,0.007451144599664186,0.00608984227020586,0.007610167442659571,0.008668372666158936,0.012603188048981532
