,choice:id,mean,mean,mean,mean,mean,mean,mean,sd,sd,sd,sd,sd,sd,sd
pollster:id,,CVVM,Data Collect,Kantar,Median,Phoenix Research,STEM,Sanep,CVVM,Data Collect,Kantar,Median,Phoenix Research,STEM,Sanep
0,ANO,0.0011467950069279633,-0.02450698468142704,-0.008175115716808977,0.0016672153445891598,0.006102404767338858,0.023387640644811143,0.00757514749600343,0.014782611987879,0.011170501697923675,0.01794980412739256,0.014437724228988489,0.01409733397621386,0.017798216235934933,0.015408714206673885
1,Aliance pro budoucnost,,,,,0.001127709267322011,,-0.0009820599155197117,,,,,0.0023397100886085598,,0.0023153665252104282
2,KDU-ČSL,0.0007279288517438857,-0.0002254897328477154,-0.0022281805121811505,0.00017034137039940905,,0.003578310503313918,,0.008582318563069073,0.006560941788302329,0.005125739006593695,0.004672075504272366,,0.0045803763979741785,
3,KSČM,0.014770851765645727,-0.0047443600268180985,-0.011071141382372396,0.0015043042271919152,-0.006742980951750341,0.0038263766558667357,0.00024005717217640433,0.009724196227531722,0.014124136883083702,0.007620128410958052,0.01002065363126818,0.0074385002942614535,0.0052627563918117804,0.0047547940401836564
4,ODS,0.004834935824731944,0.005996856138585934,0.002119294697044316,-0.0017815382981756884,,-0.012047853995541888,,0.013182883841960716,0.007329728111354911,0.010246356839082645,0.009285465780077298,,0.010495258684529739,
5,Piráti,-0.005987795850484235,-0.0037199097093041553,0.017594261448734747,-0.014873871185580489,,-0.008086320335550097,,0.009818340845832498,0.007507235229258135,0.016015068523599966,0.00922898761563392,,0.014475368309574603,
6,Piráti+STAN,-0.01906666459281864,0.012670711838304989,0.02343772623169088,-0.00801117482534368,-0.0143571144210244,-0.008585170501163482,-0.0018658529673359694,0.002065596323508516,0.00946485029025371,0.028259734052239593,0.01348477922833851,0.019904001739664678,0.02421826010589837,0.01167543452111663
7,Přísaha,-0.01688776098355549,0.00022057464849689347,0.0017144929360396002,0.0023360469846130313,0.004897188246067432,-0.007374919922450057,-3.395012584015839e-05,0.0017183237425313928,0.00398748184704015,0.012625388949893472,0.011694464971481534,0.009320841798709201,0.010793380885719503,0.004642301387186711
8,SPD,-0.015766107301794233,0.006366599387259925,0.0021000254266170877,0.0012356843978256432,0.010706230789758105,0.010053370250817326,-0.007737845267896955,0.010062392445907873,0.013374968692776209,0.010236621718484487,0.013605607604504265,0.007877272969007152,0.009191365048999235,0.004850790064877554
9,SPOLU,0.008757894300135752,0.006692017450367814,0.013303295100728989,-0.0002636930042885695,-0.007856245059865648,-0.008525996958284252,-0.0017645391104165603,0.01199991352075176,0.009920991455361362,0.016913028012410614,0.009911841550080725,0.02244764566804403,0.01693951181381136,0.0072105723422820804
10,STAN,-0.008398871803541012,0.009430475660288665,0.006444486896250562,0.0017797423192106926,,-0.004481894199868146,,0.007069683162191942,0.01392296604466196,0.008526427743901997,0.007473111537854171,,0.009994804048252572,
11,TOP 09,-0.006467335817702687,-0.0032603973795020994,0.0035452071282323517,0.006420441207414047,,-0.005052003199939793,,0.005405618142415349,0.005737801130299887,0.006259263394347282,0.005322900743565911,,0.009249973073114912,
12,Trikolóra,-0.0032703016048735043,,0.003319811018598127,-0.005142893260087527,0.01036772876362611,-0.0011417096019514755,-0.0023687402837640945,0.005818121797600252,,0.009717973995841086,0.005422306469798652,0.0024443149973662178,0.014443278417374066,0.0017040475317130252
13,Trikolóra+Svobodní+Soukromníci,-0.0019442928324597437,0.0020570323764797865,-0.004178751403433887,0.0015355990239487034,0.0005476147646132452,-0.004655200882539992,0.0052435224855008535,0.006297112140256366,0.010012447942065364,0.008075965749247741,0.007576037569914333,0.0010704600912638384,0.00690040559906033,0.006790923667586299
14,Zelení,-0.001656382502696293,,0.00523921691874975,0.0032600648678954023,-0.004573828830487202,-0.0032099824753380165,-0.0030492679126469997,0.003156251967397668,,0.0016365017546207522,0.00435969566100675,0.0009697601349002541,0.0035710855385014477,0.0019119747132585515
15,ČSSD,0.023480955241162373,-0.009572273553336933,-0.016843212762104157,0.0030144281572005117,0.008616200878575238,-0.0033538430047964606,0.005849376965235008,0.011571780754563952,0.0073193602532118296,0.006874568771929925,0.008237429089597858,0.004591497648200315,0.011504207885716744,0.003279110798219215
