,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,middle_date,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date_date_y,value_y
0,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,ANO,model psp,0.355,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.32465897582975517
1,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,ČSSD,model psp,0.1,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.0911160178468671
2,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,KSČM,model psp,0.075,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.07944829240288685
3,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,ODS,model psp,0.115,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.11933011225354323
4,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,TOP 09,model psp,0.045,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.044969114162372106
5,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,KDU-ČSL,model psp,0.065,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.05300413177054427
6,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,Piráti,model psp,0.115,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.12572286088913723
7,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,SPD,model psp,0.065,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.07735610949501952
8,2017-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4476/f9/pv171221.pdf,2017-12-02,2017-12-17,2017-12-21,,CVVM,,,ČR,Michal Škop,,2017-12-09,model,2017-12,STAN,model psp,0.04,Michal Škop,,2017-12-02,2017-12-17,2017-12-09,2017-12-09,0.04209610926186721
9,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,ANO,model psp,0.305,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.31722960060685174
10,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,ČSSD,model psp,0.125,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.09624197817551579
11,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,KSČM,model psp,0.08,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.08383837641333443
12,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,ODS,model psp,0.12,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.12111035131523577
13,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,TOP 09,model psp,0.04,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.04368401638976173
14,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,KDU-ČSL,model psp,0.05,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.04962581270576646
15,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,Piráti,model psp,0.125,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.12694299746187182
16,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,SPD,model psp,0.075,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.07846086506644571
17,2018-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a4506/f9/pv180206.pdf,2018-01-15,2018-01-24,2018-02-06,,CVVM,,,ČR,Michal Škop,,2018-01-19,model,2018-01,STAN,model psp,0.03,Michal Škop,,2018-01-15,2018-01-24,2018-01-19,2018-01-19,0.039779295731478655
